Mode,Affinity (kcal/mol),Heavy Atoms,Ligand Efficiency
1,-8.674,23,0.37713043478260866
2,-7.097,23,0.3085652173913044
3,-6.293,23,0.27360869565217394
4,-6.038,23,0.2625217391304348
5,-5.74,23,0.24956521739130436
